trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 1.0}",20,0,-55.989658167351955,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.9, 'e': 0.25}",20,0,18.886436638963673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.9, 'e': 0.1111111111111111}",25,0,24.95229925178692,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.9, 'e': 0.0625}",25,0,-21.499025199776046,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.9, 'e': 0.04}",30,0,-50.6594172973628,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
6,False,"{'a': 0.9, 'e': 0.027777777777777776}",25,11,20.220530200104758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.9, 'e': 0.02040816326530612}",20,3,-5.758676033923042,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
8,False,"{'a': 0.9, 'e': 0.015625}",20,0,-7.4730032794624295,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
9,False,"{'a': 0.9, 'e': 0.012345679012345678}",25,4,31.830599482098958,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.9, 'e': 0.01}",20,1,8.318994324659636,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
11,False,"{'a': 0.9, 'e': 0.008264462809917356}",20,14,12.492995833373975,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.9, 'e': 0.006944444444444444}",20,0,-10.486428436375146,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
13,False,"{'a': 0.9, 'e': 0.005917159763313609}",25,8,-9.58972966815692,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
14,False,"{'a': 0.9, 'e': 0.00510204081632653}",25,15,16.343780611737017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.9, 'e': 0.0044444444444444444}",30,24,11.067794215254027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.9, 'e': 0.00390625}",35,18,34.748632086139,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.9, 'e': 0.0034602076124567475}",25,8,23.623106012270437,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.9, 'e': 0.0030864197530864196}",25,4,-7.4003905466307796,"{0: 19, 1: 0, 2: 0, 3: 2, 4: 0}",1
19,False,"{'a': 0.9, 'e': 0.002770083102493075}",25,14,7.127333700776821,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.9, 'e': 0.0025}",30,14,30.126044106930344,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,25.201972566315536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,8,20.569652814957422,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,24,10.999518008688378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,14,29.61431151095299,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,11.317573723586925,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,5,16.87080218911435,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,20.079039798126004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,13,11.885956867573181,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,9,22.380823599754535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,19.79566665618914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
