trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 1.0}",25,0,-19.127943678330727,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
2,False,"{'a': 0.9, 'e': 0.25}",25,0,-51.77929779482787,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.9, 'e': 0.1111111111111111}",30,6,-75.490673791744,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 1}",1
4,False,"{'a': 0.9, 'e': 0.0625}",20,0,-73.76167051543547,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
5,False,"{'a': 0.9, 'e': 0.04}",20,0,-43.26438486082657,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.9, 'e': 0.027777777777777776}",20,0,-74.01759127841768,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
7,False,"{'a': 0.9, 'e': 0.02040816326530612}",30,0,-156.1913672129212,"{0: 23, 1: 2, 2: 0, 3: 1, 4: 4}",0
8,False,"{'a': 0.9, 'e': 0.015625}",20,0,-109.71933231617489,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.9, 'e': 0.012345679012345678}",25,0,-2.1152296823566887,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.9, 'e': 0.01}",20,0,-89.18702135198005,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.9, 'e': 0.008264462809917356}",20,0,-0.727621199584509,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
12,False,"{'a': 0.9, 'e': 0.006944444444444444}",20,0,-29.922102710501758,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
13,False,"{'a': 0.9, 'e': 0.005917159763313609}",30,7,6.30388808388123,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.9, 'e': 0.00510204081632653}",20,0,-13.59732033868673,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
15,False,"{'a': 0.9, 'e': 0.0044444444444444444}",30,0,-16.94631313433796,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.9, 'e': 0.00390625}",35,18,-55.406959107214576,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
17,False,"{'a': 0.9, 'e': 0.0034602076124567475}",25,0,-55.6041915650935,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.9, 'e': 0.0030864197530864196}",20,0,-14.191999099256835,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.9, 'e': 0.002770083102493075}",25,0,-70.45329488180589,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
20,False,"{'a': 0.9, 'e': 0.0025}",25,0,-16.870245315921427,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
21,False,"{'a': 0.9, 'e': 0.0022675736961451248}",25,0,-47.71242296810613,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
22,False,"{'a': 0.9, 'e': 0.002066115702479339}",20,0,-17.34185240021572,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
23,False,"{'a': 0.9, 'e': 0.001890359168241966}",20,8,17.29064736922099,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.9, 'e': 0.001736111111111111}",35,7,43.08850463199276,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.9, 'e': 0.0016}",20,0,18.835663052505367,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.9, 'e': 0.0014792899408284023}",20,11,-50.13624738404787,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
27,False,"{'a': 0.9, 'e': 0.0013717421124828531}",25,0,22.35850659369009,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.9, 'e': 0.0012755102040816326}",30,0,27.45053378927065,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.9, 'e': 0.0011890606420927466}",20,0,-70.7675904899794,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
30,False,"{'a': 0.9, 'e': 0.0011111111111111111}",35,0,-10.228788230758296,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
31,False,"{'a': 0.9, 'e': 0.001040582726326743}",20,0,8.343684472019547,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
32,False,"{'a': 0.9, 'e': 0.0009765625}",25,0,28.311368800311186,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.9, 'e': 0.0009182736455463728}",20,15,-31.137778015003125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
34,False,"{'a': 0.9, 'e': 0.0008650519031141869}",20,0,26.619450532584292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.9, 'e': 0.0008163265306122449}",20,12,16.225193686357613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.9, 'e': 0.0007716049382716049}",30,24,10.890196875965858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.9, 'e': 0.0007304601899196494}",25,7,-77.49789591614433,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
38,False,"{'a': 0.9, 'e': 0.0006925207756232687}",20,10,18.031269327083578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.9, 'e': 0.0006574621959237344}",20,0,18.994124143949733,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
40,False,"{'a': 0.9, 'e': 0.000625}",20,1,-68.62610822871699,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
41,False,"{'a': 0.9, 'e': 0.000594883997620464}",25,4,-12.471575621005005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.9, 'e': 0.0005668934240362812}",25,14,20.461876317075017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.9, 'e': 0.0005408328826392645}",20,7,-1.857861068059544,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.9, 'e': 0.0005165289256198347}",20,2,25.210147540188427,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.9, 'e': 0.0004938271604938272}",20,6,23.583382916633393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.9, 'e': 0.0004725897920604915}",30,19,5.638341509390182,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.9, 'e': 0.0004526935264825713}",20,0,24.274623119720122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.9, 'e': 0.00043402777777777775}",20,11,13.694567225341801,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.9, 'e': 0.00041649312786339027}",30,15,12.557838360987976,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.9, 'e': 0.0004}",30,16,23.58140774819789,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.9, 'e': 0.00038446751249519417}",20,7,-18.207126391701447,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
52,False,"{'a': 0.9, 'e': 0.0003698224852071006}",20,10,9.278450584508244,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.9, 'e': 0.000355998576005696}",20,5,-17.35817804869694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
54,False,"{'a': 0.9, 'e': 0.0003429355281207133}",20,6,22.021772084823176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.9, 'e': 0.00033057851239669424}",20,0,-19.340562451802327,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
56,False,"{'a': 0.9, 'e': 0.00031887755102040814}",20,0,-45.19614772046132,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
57,False,"{'a': 0.9, 'e': 0.0003077870113881194}",25,0,12.121065534019657,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
58,False,"{'a': 0.9, 'e': 0.00029726516052318666}",25,0,31.285916148602762,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.9, 'e': 0.0002872737719046251}",20,8,19.89159955559639,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.9, 'e': 0.0002777777777777778}",25,0,-29.15843624591355,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
61,False,"{'a': 0.9, 'e': 0.0002687449610319806}",20,12,14.377861950215976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.9, 'e': 0.00026014568158168577}",20,5,24.639031024767007,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.9, 'e': 0.0002519526329050139}",20,5,6.546834382401251,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.9, 'e': 0.000244140625}",20,10,14.502884766027467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.9, 'e': 0.00023668639053254438}",20,0,28.05120950757093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.9, 'e': 0.0002295684113865932}",20,3,28.797490710708157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.9, 'e': 0.00022276676319893073}",35,22,14.508364729413744,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.9, 'e': 0.00021626297577854672}",30,3,37.178165978939916,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.9, 'e': 0.00021003990758244065}",25,0,-43.61319187038788,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
70,False,"{'a': 0.9, 'e': 0.00020408163265306123}",20,16,4.530473463925869,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.9, 'e': 0.00019837333862328903}",25,2,34.27308301483688,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.9, 'e': 0.00019290123456790122}",25,14,-23.66957921045287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.9, 'e': 0.00018765246762994934}",20,15,10.056296355585754,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.9, 'e': 0.00018261504747991235}",25,0,-17.870276114307764,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
75,False,"{'a': 0.9, 'e': 0.00017777777777777779}",30,16,-44.484162988125405,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
76,False,"{'a': 0.9, 'e': 0.00017313019390581717}",25,18,8.323152273481119,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.9, 'e': 0.00016866250632484398}",20,0,32.67128123064871,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
