trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 0.95}",20,0,-64.04848370902336,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
2,False,"{'a': 0.95, 'e': 0.9025}",35,0,-175.40304999709556,"{0: 22, 1: 5, 2: 5, 3: 0, 4: 3}",0
3,False,"{'a': 0.95, 'e': 0.8573749999999999}",20,1,-129.4390944758567,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 2}",1
4,False,"{'a': 0.95, 'e': 0.8145062499999999}",20,12,9.67304122691175,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.95, 'e': 0.7737809374999998}",30,0,-35.75074883434955,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
6,False,"{'a': 0.95, 'e': 0.7350918906249998}",20,0,-91.31073739947391,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.95, 'e': 0.6983372960937497}",35,0,-104.75072054495583,"{0: 24, 1: 5, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.95, 'e': 0.6634204312890623}",25,0,-67.19267644547594,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.95, 'e': 0.6302494097246091}",20,0,-30.993627375503113,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
10,False,"{'a': 0.95, 'e': 0.5987369392383787}",25,8,-57.770995317805074,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
11,False,"{'a': 0.95, 'e': 0.5688000922764597}",30,0,-52.71338501092492,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
12,False,"{'a': 0.95, 'e': 0.5403600876626367}",20,6,-0.18017819191809803,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.95, 'e': 0.5133420832795048}",25,0,-22.27110853556372,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.95, 'e': 0.48767497911552954}",20,0,15.116060611116252,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.95, 'e': 0.46329123015975304}",20,10,-11.419504938599127,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.95, 'e': 0.44012666865176536}",20,13,1.8121023072836826,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.95, 'e': 0.4181203352191771}",20,0,-3.9825550161605348,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.95, 'e': 0.3972143184582182}",25,0,-22.23863209196922,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.95, 'e': 0.37735360253530725}",25,8,-16.56011371931832,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
20,False,"{'a': 0.95, 'e': 0.3584859224085419}",30,8,-60.22612327058944,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
21,False,"{'a': 0.95, 'e': 0.3405616262881148}",20,16,8.230249786196614,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.95, 'e': 0.323533544973709}",25,0,-15.139226274355192,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
23,False,"{'a': 0.95, 'e': 0.3073568677250236}",30,14,8.986972829579432,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.95, 'e': 0.2919890243387724}",20,6,13.489615515404623,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.95, 'e': 0.27738957312183377}",30,8,-5.804105629584383,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
26,False,"{'a': 0.95, 'e': 0.26352009446574204}",25,17,14.25609516433396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.95, 'e': 0.2503440897424549}",25,8,25.632720794738486,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
