trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.95}",20,0,-67.54099789083558,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.9, 'e': 0.8999999999999999}",20,0,-62.96481617159676,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.9, 'e': 0.8499999999999999}",30,0,-111.22119072924725,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.9, 'e': 0.7999999999999998}",25,0,-131.02517491012415,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.9, 'e': 0.7499999999999998}",20,13,14.144888629718857,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.9, 'e': 0.6999999999999997}",20,0,-32.57746142303673,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
7,False,"{'a': 0.9, 'e': 0.6499999999999997}",20,0,-186.41851156516094,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
8,False,"{'a': 0.9, 'e': 0.5999999999999996}",20,0,14.811392826351815,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.9, 'e': 0.5499999999999996}",25,0,-90.10382344925921,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
10,False,"{'a': 0.9, 'e': 0.4999999999999996}",25,0,-72.40332985532623,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.9, 'e': 0.4499999999999996}",20,10,-27.551764258471586,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 0}",1
12,False,"{'a': 0.9, 'e': 0.39999999999999963}",20,0,-97.51915937360212,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.9, 'e': 0.34999999999999964}",20,0,-162.26300649634106,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
14,False,"{'a': 0.9, 'e': 0.29999999999999966}",25,0,-64.74842554235718,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
15,False,"{'a': 0.9, 'e': 0.24999999999999967}",25,0,-52.41333493017056,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.9, 'e': 0.19999999999999968}",25,15,-30.828280470259067,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.9, 'e': 0.1499999999999997}",25,0,-3.3787027455695076,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.9, 'e': 0.09999999999999969}",25,14,-41.141444497139695,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.9, 'e': 0.049999999999999684}",30,0,-53.98793390354653,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.9, 'e': -3.191891195797325e-16}",20,9,-72.01429564380868,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
1,True,"{'a': 0, 'e': 0}",30,22,15.148482258339394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,11,-31.3942090920091,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,7,-31.120895640077165,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",25,0,-18.919160381979587,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-38.778583077117574,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,8,18.911680404079803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,15,17.09803305926456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-21.99270530120791,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,14,-39.57845841417465,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",25,0,-48.4701508915916,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
